K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	1","	217.9248000660847","	30.0","	217.9183","	217.9183","	0","	2.9827105876683012E-5","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	1","	247.932692393097","	60.0","	247.9307","	247.9307","	0","	8.036024123188726E-6","	0.0","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	1","	193.05219486892506","	5.0","	193.0269","	193.0269","	0","	1.3102606236732375E-4","	0.0","	unknown","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	1","	218.88573232277682","	11.0","	218.8464","	218.8464","	0","	1.7969340605000384E-4","	0.0","	unknown","	10.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	1","	656.06784310027","	719.0","	656.07655","	656.07655","	0","	-1.3271340489486388E-5","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	1","	694.983461470212","	1045.0","	694.99415","	694.99415","	0","	-1.5379545529617942E-5","	0.0","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	1","	607.8229651361365","	483.0","	607.81725","	607.81725","	0","	9.402632780264834E-6","	0.0","	unknown","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	1","	646.4511812395335","	563.0","	646.44435","	646.44435","	0","	1.0567293759818316E-5","	0.0","	unknown","	10.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	20.0","	1","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	1","	147.24145640698316","	4.0","	147.18135","	147.21384999999998","	348","	1.8749072208900375E-4","	-2.2081602050783228E-4","	unknown","	10.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	20.0","	1","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	1","	126.44297347647525","	3.0","	126.3842","	126.412175","	203","	2.4357602188919216E-4","	-2.2134887114052122E-4","	unknown","	10.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	20.0","	1","	545.9740738149328","	288.0","	545.97875","	545.98115","	605","	-1.2960661332697992E-5","	-4.395775476547365E-6","	unknown","	5.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	1","	589.4370690988454","	494.0","	589.44935","	589.45115","	617","	-2.388872687644926E-5","	-3.0536974890258347E-6","	unknown","	10.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	20.0","	1","	505.47322126626676","	81.0","	505.4642","	505.47245","	524","	1.5258301218198256E-6","	-1.63216306911062E-5","	unknown","	5.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	1","	545.1774780880935","	149.0","	545.1733","	545.17765","	554","	-3.153320035894504E-7","	-7.979114164122201E-6","	unknown","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	1","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	1","	197.8157072650623","	49.0","	197.5227","	197.5108","	105","	0.0015413703455496501","	6.024624005239467E-5","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	1","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	1","	150.18291583908166","	10.0","	150.0531","	150.0531","	0","	8.643848626614331E-4","	0.0","	unknown","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	1","	601.2525341678055","	877.0","	601.01315","	601.01315","	351","	3.9814246793459064E-4","	0.0","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	1","	641.5179634481468","	1203.0","	641.2545","	641.23825","	408","	4.360181071834178E-4","	2.5340952773062243E-5","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	1","	538.0444557255587","	314.0","	538.0494","	538.0494","	0","	-9.189341863271429E-6","	0.0","	unknown","	5.0"
