K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	1","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	49","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	1","	211.55326419752234","	29.0","	211.4848","	210.90045","	716","	0.0030858148183089",0.002763083,"	143417","	6.0","	","	206.7853","	0.022537889999516128","	0.022221455158952325","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	1","	238.1559700306303","	53.0","	238.0549","	238.05395","	738","	4.283748613028369E-4",3.99E-06,"	218157","	8.0","	","	236.6888","	0.006160542733577556","	0.005738592232296068","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	1","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	55","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	1","	187.7474280432344","	20.0","	187.7209","	187.7124","	639","	1.8657002974410258E-4",4.53E-05,"	127473","	6.0","	","	181.1825","	0.03496680679813432","	0.03483043177397933","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	1","	210.20842352831588","	37.0","	210.0364","	210.0459","	765","	7.731542132705957E-4",-4.52E-05,"	186662","	8.0","	","	202.0573","	0.03877638865037152","	0.037989129503267","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	1","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	55","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	1","	175.78030018935002","	14.0","	175.70085","	175.69965","	488","	4.5881244521227835E-4",6.83E-06,"	108218","	6.0","	","	172.6732","	0.017676043254011103","	0.0172318460610748","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	1","	195.79263637463717","	28.0","	195.72605","	195.72575","	608","	3.416184381376898E-4",1.53E-06,"	157936","	8.0","	","	192.07965","	0.018963871386524524","	0.018630121028856406","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	1","	408.46426568100384","	224.0","	408.3371","	406.00905","	477","	0.006010845714766325",0.005701294,"	479315","	4.0","	","	407.0161","	0.0035453913663400097","	0.003235072198925903","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	1","	447.2497095297896","	328.0","	447.1365","	447.1365","	546","	2.5312376369923884E-4",0,"	603247","	6.0","	","	445.0825","	0.004845636528345811","	0.004593675533086721","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	1","	461.59587981770494","	437.0","	461.4499","	459.08985","	1045","	0.005429055863095263",0.005114423,"	746713","	8.0","	","	457.0294","	0.00989280887755831","	0.009579588163308745","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	1","	377.1189152839594","	153.0","	377.0299","	377.0038","	648","	3.052492974866848E-4",6.92E-05,"	384037","	4.0","	","	371.2253","	0.01562800232261397","	0.015395595946103992","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	1","	413.5773523532595","	231.0","	413.5021","	413.5021","	726","	1.819547246273438E-4",0,"	486633","	6.0","	","	407.0131","	0.015871885430642788","	0.015692786082585737","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	1","	425.59905408255895","	315.0","	425.4679","	425.4474","	806","	3.5633087316382106E-4",4.82E-05,"	581817","	8.0","	","	418.8615","	0.015830754363594057","	0.015527375860787637","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	1","	363.7910995861028","	125.0","	363.80135","	363.80135","	386","	-2.8176648381098536E-5",0,"	322700","	4.0","	","	362.9213","	0.0023909314633932185","	0.0024190399513361886","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	1","	398.41428696067186","	190.0","	398.4403","	398.4403","	452","	-6.529143200802924E-5",0,"	407361","	6.0","	","	397.37505","	0.002608432967100039","	0.0026735498392105213","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	1","	410.2429815428083","	260.0","	410.26685","	410.26685","	493","	-5.818126882245569E-5",0,"	486185","	8.0","	","	409.2019","	0.0025377193264661617","	0.002595749571285015","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	1","	646.7405240479442","	842.0","	646.6785","	646.67745","	353","	9.75260488539911E-5",1.62E-06,"	995261","	4.0","	","	645.33655","	0.0021708459509491157","	0.0020751424394038105","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	1","	667.5905661831247","	1123.0","	667.51715","	667.51295","	383","	1.1626315148279379E-4",6.29E-06,"	1286152","	6.0","	","	663.24895","	0.006503411526539917","	0.006394142832135442","	0.0"
