K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	1","	214.04571729235997","	13.0","	213.8926","	213.73795","	0.0014378577448460835","	7.230264160610293E-4","	103583","	213.73795","	0.0014378577448460835","	7.230264160610293E-4","	213.7378","	0.0014385585297153939","	7.23727702594641E-4","	4.0","	","	212.13345","	0.008933919895944642","	0.008224454702967643","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	1","	247.9279921747933","	31.0","	247.6548","	247.3182","	0.0024595535560317018","	0.001359149913508659","	174109","	247.3182","	0.0024595535560317018","	0.001359149913508659","	247.3182","	0.0024595535560317018","	0.001359149913508659","	6.0","	","	246.6596","	0.005115970018823264","	0.004018496713974382","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	1","	259.52207585853364","	43.0","	259.2527","	258.905","	0.0023777393753201836","	0.0013411625028400154","	198410","	258.905","	0.0023777393753201836","	0.0013411625028400154","	258.905","	0.0023777393753201836","	0.0013411625028400154","	8.0","	","	257.7469","	0.006840172854895442","	0.005808232662572162","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	1","	199.3171880017291","	10.0","	199.1335","	199.1335","	9.215863597649986E-4","	0.0","	91008","	199.1328","	9.250983499100167E-4","	3.5152297327913982E-6","	199.1328","	9.250983499100167E-4","	3.5152297327913982E-6","	4.0","	","	197.4973","	0.009130612467366957","	0.0082165984126227","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	1","	229.3249805620031","	24.0","	229.1405","	229.1405","	8.044503549111783E-4","	0.0","	151073","	229.1405","	8.044503549111783E-4","	0.0","	229.1405","	8.044503549111783E-4","	0.0","	6.0","	","	227.0955","	0.0097219263097259","	0.00892465539701631","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	1","	239.49437664749246","	32.0","	239.3225","	239.3225","	7.176646479071614E-4","	0.0","	182941","	239.3225","	7.176646479071614E-4","	0.0","	239.3225","	7.176646479071614E-4","	0.0","	8.0","	","	236.8692","	0.010961328964130141","	0.010251021111679783","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	1","	192.197753220904","	7.0","	191.9622","	191.9622","	0.0012255773907682472","	0.0","	79932","	191.961","	0.001231820960112181","	6.251230710957639E-6","	191.961","	0.001231820960112181","	6.251230710957639E-6","	4.0","	","	189.98415","	0.01151732100822099","	0.010304372423320822","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	1","	220.8030441896671","	18.0","	220.56955","	220.56955","	0.0010574772214940293","	0.0","	131221","	220.56955","	0.0010574772214940293","	0.0","	220.56955","	0.0010574772214940293","	0.0","	6.0","	","	218.08415","	0.012313662611153197","	0.011268101149954735","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	1","	230.09828478330914","	24.0","	229.87885","	229.87885","	9.536567537467244E-4","	0.0","	157559","	229.87885","	9.536567537467244E-4","	0.0","	229.87885","	9.536567537467244E-4","	0.0","	8.0","	","	226.88545","	0.013962880194151716","	0.013021641616877796","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	1","	448.76567390525116","	114.0","	448.55715","	448.01095","	0.0016817772595738442","	0.0012176820723959008","	354560","	448.0092","	0.0016856768448178085","	0.001221583470467381","	448.0092","	0.0016856768448178085","	0.001221583470467381","	4.0","	","	447.12075","	0.0036654405648647538","	0.0032022675371465863","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	1","	467.98663447378146","	167.0","	467.77605","	467.77585","	4.504070378387741E-4","	4.2755502340626315E-7","	423372","	467.7757","	4.507275598130562E-4","	7.482212909913401E-7","	467.7757","	4.507275598130562E-4","	7.482212909913401E-7","	6.0","	","	465.6563","	0.004979489374524075","	0.004531548804176722","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	1","	480.5297084204522","	180.0","	480.2291","	479.6388","	0.0018540131959389325","	0.0012292049773743685","	474203","	479.63905","	0.001853492936742439","	0.0012286843925118642","	479.63905","	0.001853492936742439","	0.0012286843925118642","	8.0","	","	477.59275","	0.006111918511981815","	0.005489775609183185","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	1","	428.4574503588846","	100.0","	428.252","	428.252","	4.7951169646487705E-4","	0.0","	326678","	428.252","	4.7951169646487705E-4","	0.0","	428.252","	4.7951169646487705E-4","	0.0","	4.0","	","	425.1424","	0.007737175199329249","	0.007261145306968795","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	1","	445.8581193842343","	131.0","	445.6556","	445.6556","	4.5422383361332753E-4","	0.0","	403859","	445.6556","	4.5422383361332753E-4","	0.0","	445.6556","	4.5422383361332753E-4","	0.0","	6.0","	","	441.9368","	0.008794993774364764","	0.008344560238892965","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	1","	457.7143476136004","	134.0","	457.503","	457.503","	4.617456601531794E-4","	0.0","	429892","	457.503","	4.617456601531794E-4","	0.0","	457.503","	4.617456601531794E-4","	0.0","	8.0","	","	453.7842","	0.00858646366252477","	0.008128471288712833","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	1","	417.2949501265121","	69.0","	417.0273","	417.0273","	6.413931595168754E-4","	0.0","	294116","	417.0273","	6.413931595168754E-4","	0.0","	417.0273","	6.413931595168754E-4","	0.0","	4.0","	","	416.3107","	0.002358643751173389","	0.0017183527313440344","	0.0"
