K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	1","	217.9248000660847","	28.0","	217.9183","	217.9183","	0","	2.9827105876683012E-5",0,"	169880","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	1","	247.932692393097","	62.0","	247.9307","	247.9307","	0","	8.036024123188726E-6",0,"	262353","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	1","	193.05219486892506","	5.0","	193.0269","	193.0269","	0","	1.3102606236732375E-4",0,"	62936","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	1","	218.88573232277682","	13.0","	218.8464","	218.8464","	0","	1.7969340605000384E-4",0,"	102195","	10.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	1","	656.06784310027","	618.0","	656.07655","	656.07655","	0","	-1.3271340489486388E-5",0,"	1019099","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	1","	694.983461470212","	649.0","	694.99415","	694.99415","	0","	-1.5379545529617942E-5",0,"	1121289","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	1","	607.8229651361365","	218.0","	607.81725","	607.81725","	0","	9.402632780264834E-6",0,"	577835","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	1","	646.4511812395335","	251.0","	646.44435","	646.44435","	0","	1.0567293759818316E-5",0,"	636285","	10.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	1","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	111","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	1","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	768","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	1","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	122","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	1","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	843","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	1","	426.32263255634194","	25.0","	426.33535","	426.33535","	11","	-4.523360678521336E-5",-1.54E-05,"	184678","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	1","	485.34134689852533","	58.0","	485.34405","	485.34405","	9","	-2.0885166435438403E-5",-1.53E-05,"	305785","	10.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	1","	393.51865954496924","	15.0","	393.49285","	393.49285","	22","	3.145012653331629E-5",-3.41E-05,"	139557","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	1","	446.713360104829","	32.0","	446.68105","	446.68105","	22","	4.277934473352675E-5",-2.96E-05,"	224073","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	1","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	82","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	1","	197.8157072650623","	28.0","	197.5227","	197.5108","	105","	0.0015413703455496501",6.02E-05,"	183227","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	1","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	64","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	1","	150.18291583908166","	6.0","	150.0531","	150.0531","	0","	8.643848626614331E-4",0,"	71502","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	1","	601.2525341678055","	388.0","	601.01315","	601.01315","	351","	3.9814246793459064E-4",0,"	813800","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	1","	641.5179634481468","	576.0","	641.2545","	641.23825","	416","	0.002464566135683236",0.002054722,"	1038633","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	1","	538.0444557255587","	147.0","	538.0494","	538.0494","	0","	-9.189341863271429E-6",0,"	463224","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	1","	576.647523184592","	217.0","	576.643","	576.643","	0","	7.843933096317372E-6",0,"	589117","	10.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	1","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	64","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	1","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	582","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	1","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	70","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	1","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	601","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	1","	328.3615328437948","	6.0","	328.15915","	328.1524",401,0.06,0,"	75276","	5.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	1","	432.11990922532533","	41.0","	431.8843","	431.88575","	0","	2.9827105876683012E-5",0,"	252641","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	1","	290.35974423320215","	4.0","	290.3188","	290.3188","	16","	-1.534567682444917E-5",-1.56E-04,"	62922","	5.0"
