K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	1,	462.56909076147923,	60.389,	462.49931,	221975,	462.350535,	4.724824158040174E-4,	3.216761555817252E-4,	462.323365,	5.312195872722371E-4,	3.8042218917030615E-4,	3.0,	3.0,	460.32636,	0.00484842330858561,	0.004698277279591958,	0.087
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	1,	521.9979992020376,	101.71,	521.909575,	324857,	521.64544,	6.754033589717374E-4,	5.060934166613253E-4,	521.5913049999999,	7.791106530281171E-4,	6.098182812608827E-4,	5.0,	5.0,	520.74528,	0.002399854413144503,	0.0022308366348711616,	0.022
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	1,	539.1785643062324,	127.706,	539.149385,	365555,	538.90986,	4.983586589317378E-4,	4.44264626213144E-4,	538.908985,	4.999814979277145E-4,	4.458875530387971E-4,	7.0,	7.0,	537.16756,	0.0037297556679019273,	0.0036758365216350408,	0.022
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	1,	620.0649942765502,	68.563,	620.003605,	244459,	619.550485,	8.297666878462496E-4,	7.30834460228683E-4,	619.51682,	8.8405938346795E-4,	7.851325316083295E-4,	3.0,	3.0,	617.16012,	0.004684789987119724,	0.004586239462268912,	0.02
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	1,	668.1572882958886,	96.757,	668.131335,	307794,	668.04343,	1.7040642657521784E-4,	1.3156844380018729E-4,	668.04303,	1.7100508800854558E-4,	1.3216712848828022E-4,	5.0,	5.0,	665.666485,	0.0037278696790711855,	0.0036891698845408433,	0.024
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	1,	686.4187891116545,	110.962,	686.370485,	334669,	685.94049,	6.968036412196217E-4,	6.264765303829699E-4,	685.92803,	7.149558249849358E-4,	6.446299916290768E-4,	7.0,	7.0,	683.99165,	0.003535945038444548,	0.003465817735446449,	0.02
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	1,	768.3138438312333,	173.944,	768.275085,	491047,	767.978105,	4.3698136370817645E-4,	3.865542509425023E-4,	767.97379,	4.425975582290283E-4,	3.921707287956395E-4,	3.0,	3.0,	766.881405,	0.0018643928425008908,	0.001814037741442595,	0.019
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	1,	811.7368846846904,	242.67,	811.770595,	587710,	811.602725,	1.652748411728629E-4,	2.0679487657469724E-4,	811.602725,	1.652748411728629E-4,	2.0679487657469724E-4,	5.0,	5.0,	810.471825,	0.0015584602702657909,	0.0015999224509973663,	0.018
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	1,	830.5738356615036,	259.065,	830.54727,	646470,	829.805245,	9.253730716083261E-4,	8.934169394115429E-4,	829.78842,	9.456301508439605E-4,	9.136746665846631E-4,	7.0,	7.0,	827.68106,	0.0034828639397238887,	0.003450989610741871,	0.02
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	1,	18.0,	0.0,	18.0,	37,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.017
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	1,	489.9760604780631,	134.636,	489.82305,	415258,	489.65981,	6.454406726617702E-4,	3.332632059680128E-4,	489.50895,	9.533332661341409E-4,	6.412519786482001E-4,	5.0,	5.0,	487.17464,	0.005717463982484775,	0.005406870909811232,	0.019
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	1,	522.1409526552904,	172.431,	522.019815,	494860,	521.9322999999999,	3.99609826100456E-4,	1.6764689286756878E-4,	521.82142,	6.119662778135113E-4,	3.800526230982343E-4,	7.0,	7.0,	518.17632,	0.007593031412550025,	0.007362737753546696,	0.018
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	1,	18.0,	0.0,	18.0,	28,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.035
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	1,	645.1968114436966,	74.43,	645.095735,	262468,	645.026275,	2.6431693503709686E-4,	1.0767394082978314E-4,	644.98363,	3.3041304593492367E-4,	1.7378040795765348E-4,	5.0,	5.0,	643.44477,	0.0027155147276320736,	0.0025592557979011317,	0.016
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	1,	669.3653938877358,	106.101,	669.364785,	319208,	669.01035,	5.304186487347649E-4,	5.295094811418362E-4,	669.00725,	5.350499010049377E-4,	5.34140737624828E-4,	7.0,	7.0,	668.099255,	0.0018915511606925795,	0.0018906432312539604,	0.019
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	1,	719.2286660492434,	115.358,	719.206375,	336811,	719.030375,	2.756995912476657E-4,	2.4471418235124916E-4,	719.003075,	3.1365692149430647E-4,	2.826726890456344E-4,	3.0,	3.0,	716.10875,	0.004337863876284697,	0.004307004369920934,	0.016
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	1,	794.788143754467,	166.334,	794.78589,	475848,	794.740905,	5.943565570046573E-5,	5.660014925528804E-5,	794.740905,	5.943565570046573E-5,	5.660014925528804E-5,	5.0,	5.0,	791.64902,	0.003949635860995954,	0.003946811385894186,	0.018
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	1,	819.0408013155803,	192.278,	818.94294,	515150,	818.618755,	5.152933955212611E-4,	3.958578603779853E-4,	818.59614,	5.429049625685293E-4,	4.2347272692775176E-4,	7.0,	7.0,	814.84339,	0.005124789032290276,	0.005005904318559754,	0.021
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	54,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.028
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	1,	500.2393710898649,	53.564,	500.094045,	210637,	500.020135,	4.38262365049905E-4,	1.4779220176479432E-4,	499.288345,	0.0019011420228538245,	0.001611096968771147,	7.0,	7.0,	493.441695,	0.013588846625676254,	0.013302197989580166,	0.019
