K, v, h, I0, pai, coeVar, DemandPatt, OpValue, Time(sec), simValue
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	1,	453.72687649591956,	0.0,	453.8808
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	1,	459.13475073357574,	0.0,	459.5898
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	1,	468.3970415672761,	0.0,	468.9502
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	1,	553.7137093077173,	0.0,	553.8808
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	1,	559.100596061205,	0.0,	559.5898
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	1,	568.4228336761768,	0.0,	568.9562
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	1,	653.7005421195149,	0.0,	653.8808
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	1,	659.0664117496856,	0.0,	659.5898
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	1,	668.4175570454669,	0.0,	668.9562
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	1,	490.7202284699237,	0.0,	490.8545
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	1,	502.98269409399734,	0.0,	503.574
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	1,	519.1862111747279,	0.0,	519.6716
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	1,	590.7136447893965,	0.0,	590.8545
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	1,	603.0335566184111,	0.0,	603.6517
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	1,	620.543296362714,	0.0,	621.3933
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	1,	690.7070609785627,	0.0,	690.8545
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	1,	703.0177947009648,	0.0,	703.6517
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	1,	720.7463866238751,	0.0,	721.6857
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	1,	503.5021697908445,	0.0,	503.6516
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	1,	525.4245996306186,	0.0,	526.1528
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	1,	546.6256423619888,	0.0,	547.1812
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	1,	603.4958699083777,	0.0,	603.6516
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	1,	625.8797940016659,	0.0,	626.7057
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	1,	650.2071285698,	0.0,	651.1735
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	1,	703.4892863182033,	0.0,	703.6516
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	1,	725.9212730379548,	0.0,	726.7804
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	1,	751.2542436046853,	0.0,	752.5839
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	1,	525.4517903501107,	0.0,	525.5258
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	1,	531.3513325142598,	0.0,	531.9321
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	1,	540.6559825056306,	0.0,	541.2412
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	1,	625.4386231619085,	0.0,	625.5258
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	1,	631.3171590130722,	0.0,	631.9321
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	1,	640.672395875288,	0.0,	641.2317
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	1,	725.425455973706,	0.0,	725.5258
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	1,	731.282974701547,	0.0,	731.9321
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	1,	740.667062673074,	0.0,	741.2317
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	1,	568.5530980369688,	0.0,	568.6776
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	1,	580.1957475440637,	0.0,	580.8074
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	1,	597.0387489295869,	0.0,	597.5632
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	1,	668.5465144468258,	0.0,	668.6776
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	1,	680.2455693747848,	0.0,	680.883
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	1,	698.333313906821,	0.0,	699.2348
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	1,	768.5399306359918,	0.0,	768.6776
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	1,	780.2295292648462,	0.0,	780.883
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	1,	798.5174233273091,	0.0,	799.4871
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	1,	584.497002197477,	0.0,	584.6516
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	1,	606.9045937989794,	0.0,	607.7039
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	1,	629.426964053316,	0.0,	630.0812
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	1,	684.4905371207116,	0.0,	684.6516
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	1,	707.4754316758405,	0.0,	708.4393
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	1,	733.2540225843127,	0.0,	734.073
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	1,	784.4839534317406,	0.0,	784.6516
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	1,	807.5378556819654,	0.0,	808.5772
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	1,	834.3829195839827,	0.0,	835.7677
