K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2,, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	1","	16.0","	0.0","	15.9872","	15.9864","	8.500000000000174E-4","	5.0040032025614984E-5","	113","	15.9864","	8.500000000000174E-4",,5.00E-05,"	15.982","	0.0011250000000000426","	3.2526020816655296E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	1","	274.64269715820166","	21.0","	274.4755","	274.4755","	6.087806445672039E-4","	0.0","	126926","	274.4755","	6.087806445672039E-4",,0,"	274.3105","	0.0012095612286035454","	6.01146550420786E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	1","	293.71784826320845","	33.0","	293.5815","	293.5815","	4.642151098909781E-4","	0.0","	154911","	293.5815","	4.642151098909781E-4",,0,"	293.5301","	6.39212987289086E-4","	1.7507915178579373E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	1","	478.3426748713814","	19.0","	478.2317","	478.2317","	2.3199868464852095E-4","	0.0","	93619","	478.2317","	2.3199868464852095E-4",,0,"	478.2306","	2.342982913066638E-4","	2.3001402876641064E-6","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	1","	512.4396388468911","	32.0","	512.4597","	512.4597","	-3.914832418913382E-5","	0.0","	127636","	512.4597","	-3.914832418913382E-5",,0,"	512.4597","	-3.914832418913382E-5","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	1","	527.3293000337171","	37.0","	527.2742000000001","	527.2742000000001","	1.0448885300613954E-4","	0.0","	147495","	527.2742000000001","	1.0448885300613954E-4",,0,"	527.2448999999999","	1.6005185699297472E-4","	5.556881030808719E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	1","	718.075173847763","	91.0","	718.0631","	718.0631","	1.6814183532316866E-5","	0.0","	312677","	718.0631","	1.6814183532316866E-5",,0,"	718.0631","	1.6814183532316866E-5","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	1","	736.604219454834","	108.0","	736.5882","	736.5882","	2.17477098432382E-5","	0.0","	368172","	736.5882","	2.17477098432382E-5",,0,"	736.5882","	2.17477098432382E-5","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	1","	753.1592592489113","	114.0","	753.1461","	753.1461","	1.7472066830064782E-5","	0.0","	387549","	753.1461","	1.7472066830064782E-5",,0,"	753.1461","	1.7472066830064782E-5","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	1","	5.000000000000002","	0.0","	5.0","	5.0","	3.5527136788004996E-16","	0.0","	35","	5.0","	3.5527136788004996E-16",,0,"	5.0","	3.5527136788004996E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	1","	214.8559868371404","	2.0","	214.4978","	214.4978","	0.0016671019617055568","	0.0","	24667","	214.4978","	0.0016671019617055568",,0,"	214.4544","	0.001869097729377214","	2.0233307754214563E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	1","	272.181708420702","	8.0","	271.9936","	271.9936","	6.911133808127005E-4","	0.0","	55454","	271.9936","	6.911133808127005E-4",,0,"	271.2194","	0.003535536705554835","	0.002846390503305988","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	1","	435.99947870380214","	14.0","	435.8813","	435.8813","	2.7105239701998577E-4","	0.0","	74424","	435.8813","	2.7105239701998577E-4",,0,"	435.8375","	3.7151123272833903E-4","	1.004860726992255E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	1","	495.45949721581013","	24.0","	495.319","	495.319","	2.835695280837807E-4","	0.0","	110456","	495.319","	2.835695280837807E-4",,0,"	495.319","	2.835695280837807E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	1","	515.4273618202417","	31.0","	515.3003","	515.3003","	2.4651741380777957E-4","	0.0","	140157","	515.3003","	2.4651741380777957E-4",,0,"	515.2609","	3.229588348857346E-4","	7.646026986594137E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
