K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	1,	399.74308430156276,	104.453,	399.41121,	347399,	399.40847,	8.370733971480229E-4,	6.860097892495853E-6,	351.8578,	0.11979015067947621,	0.11905877654260126,	351.85971,	0.11978537261057391,	0.11905399450355932,	3.0,	3.0,	397.307265,	0.006093462019033271,	0.0052676162995024855,	0.32
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	1,	448.01552089278124,	190.544,	447.35792,	478004,	447.356275,	0.0014714800314675426,	3.677145136932736E-6,	405.76792,	0.09429941357520938,	0.09296806458685246,	405.76792,	0.09429941357520938,	0.09296806458685246,	5.0,	5.0,	446.55262,	0.0032652906530248305,	0.0018001246071601648,	0.055
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	1,	461.47391843653094,	223.814,	461.27902,	524657,	461.279085,	4.221981541037501E-4,	-1.4091254357594897E-7,	433.63031,	0.06033625590556623,	0.05993923157398313,	433.63031,	0.06033625590556623,	0.05993923157398313,	7.0,	7.0,	459.446795,	0.00439271507130631,	0.0039720536173528855,	0.111
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	1,	376.91153353975966,	97.498,	374.854755,	282748,	374.854755,	0.005456926511225166,	0.0,	331.045345,	0.12168953310875887,	0.11687035956099853,	331.045345,	0.12168953310875887,	0.11687035956099853,	3.0,	3.0,	373.20758,	0.009827116472064471,	0.0043941686160550485,	0.107
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	1,	421.36906949524763,	159.643,	419.892855,	398101,	419.892855,	0.0035033764984600544,	0.0,	381.596995,	0.09438774075868946,	0.09120388581034561,	381.596995,	0.09438774075868946,	0.09120388581034561,	5.0,	5.0,	417.97003,	0.008066656385859752,	0.0045793229799063594,	0.024
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	1,	433.4304040040473,	205.993,	433.059455,	461198,	433.059455,	8.558444461220592E-4,	0.0,	402.574275,	0.07119050421704885,	0.07039490686099906,	402.574275,	0.07119050421704885,	0.07039490686099906,	7.0,	7.0,	430.8619,	0.00592598945602197,	0.005074487982256438,	0.025
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	1,	545.2529052335798,	307.954,	544.42711,	600320,	543.574555,	0.0030781133258900553,	0.0015659672054169722,	482.377065,	0.11531500268970508,	0.11397309917208193,	482.377065,	0.11531500268970508,	0.11397309917208193,	3.0,	3.0,	543.197835,	0.0037690220700417167,	0.00225792393034931,	0.025
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	1,	588.7797081775464,	346.88,	588.600905,	699306,	588.600905,	3.036843407864598E-4,	0.0,	551.487445,	0.06333822762502696,	0.06305369170303948,	551.487445,	0.06333822762502696,	0.06305369170303948,	5.0,	5.0,	586.636895,	0.0036394141098697783,	0.0033367430857076754,	0.053
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	1,	601.2653645534826,	337.44,	599.931315,	769929,	599.928545,	0.0022233436886480514,	4.617195220181174E-6,	598.09067,	0.005280022333965997,	0.003068092886599852,	598.09067,	0.005280022333965997,	0.003068092886599852,	7.0,	7.0,	598.579695,	0.004466695924647319,	0.0022529579073564867,	0.026
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	1,	518.2331684790456,	187.548,	517.951315,	509663,	517.951315,	5.438738702750377E-4,	0.0,	459.108245,	0.11408942359395947,	0.11360733778617786,	459.108245,	0.11408942359395947,	0.11360733778617786,	3.0,	3.0,	513.662635,	0.008819453784595803,	0.008280083235236112,	0.016
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	1,	559.4175442365391,	227.118,	557.531815,	604387,	557.531815,	0.003370879687215767,	0.0,	520.011495,	0.07044121093899239,	0.06729718195543707,	520.011495,	0.07044121093899239,	0.06729718195543707,	5.0,	5.0,	554.228475,	0.009275842865494805,	0.005924935422743629,	0.017
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	1,	571.3651880426087,	261.94,	571.069605,	676212,	571.069605,	5.173277070331634E-4,	0.0,	533.549285,	0.06618517164505403,	0.06570183331679852,	533.549285,	0.06618517164505403,	0.06570183331679852,	7.0,	7.0,	566.166345,	0.009098984592356727,	0.008586098712082647,	0.016
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	1,	690.7256067781229,	323.982,	690.510045,	799908,	690.513515,	3.0705648674623766E-4,	-5.025270848873717E-6,	614.49978,	0.11035616173791057,	0.1100784348473888,	614.49978,	0.11035616173791057,	0.1100784348473888,	3.0,	3.0,	689.140885,	0.002294285549242655,	0.0019828241600742614,	0.02
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	1,	726.558065240806,	402.804,	726.358045,	909419,	726.358035,	2.753121193963701E-4,	1.3767314953815136E-8,	684.993405,	0.05720762349122084,	0.056948002826897715,	684.993405,	0.05720762349122084,	0.056948002826897715,	5.0,	5.0,	724.01978,	0.0034935752037446623,	0.003219163078175831,	0.02
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	1,	741.2235399144241,	428.986,	741.101195,	1000751,	740.29115,	0.001257906507572268,	0.0010930288676702857,	698.93065,	0.057058212046674765,	0.05690254621705198,	698.93065,	0.057058212046674765,	0.05690254621705198,	7.0,	7.0,	738.1176,	0.0041902877434015,	0.0040258941965407614,	0.02
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	1,	662.7259253232236,	258.922,	662.384255,	695994,	662.384255,	5.155529762275198E-4,	0.0,	590.273015,	0.10932560136060315,	0.10886617466473454,	590.273015,	0.10932560136060315,	0.10886617466473454,	3.0,	3.0,	660.477225,	0.003393107523486228,	0.0028790388443035637,	0.015
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	1,	696.1579423744836,	331.192,	695.821835,	831450,	695.821835,	4.8280333244092425E-4,	0.0,	647.985765,	0.06919719569696492,	0.06874758392714128,	647.985765,	0.06919719569696492,	0.06874758392714128,	5.0,	5.0,	693.643925,	0.003611274427048412,	0.0031299822604733255,	0.015
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	1,	710.0968601482315,	369.743,	709.749375,	878196,	709.749375,	4.893489434088781E-4,	0.0,	661.913305,	0.06785490522824339,	0.06739853768803945,	661.913305,	0.06785490522824339,	0.06739853768803945,	7.0,	7.0,	707.571465,	0.0035564093998448664,	0.003068562054034915,	0.014
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	1,	18.0,	0.0,	18.0,	37,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.051
