K, v, h, I0, pai, Qmax, DemandPatt, OpValue, Time(sec), simValue, error, K-convexity
500.0,	0.0,	1.0,	0.0,	15.0,	60,	1,	1740.4708547439106,	0.0,	1742.2758,	0.0010370442292495707,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	90,	1,	1306.2021319397184,	0.0,	1309.0149,	0.002153394173461165,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	120,	1,	1259.9783606357178,	0.0,	1261.4417,	0.0011614003938480312,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	26,	2,	1527.9939078976931,	0.0,	1528.1729,	1.1714189525347061E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	39,	2,	1167.461292140469,	0.0,	1168.3689,	7.774200871936258E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	52,	2,	1059.3969469467756,	0.0,	1058.2453,	-0.0010870778418747497,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	96,	3,	1848.568173677192,	0.0,	1850.3821,	9.812601713248407E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	144,	3,	1457.752122448795,	0.0,	1460.6307,	0.0019746687429748615,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	192,	3,	1391.4254108494467,	0.0,	1393.3431,	0.001378219152532647,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	54,	4,	1737.9152362691077,	0.0,	1739.8705,	0.0011250627706618028,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	81,	4,	1299.5911532429554,	0.0,	1301.4383,	0.001421329125267802,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	108,	4,	1229.9995716284009,	0.0,	1230.5607,	4.562020870106849E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	46,	5,	1717.882160532899,	0.0,	1719.6051,	0.0010029439193702007,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	69,	5,	1272.2613696551668,	0.0,	1273.9271,	0.0013092674072818409,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	92,	5,	1168.66721834351,	0.0,	1168.7964,	1.1053758885527336E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	50,	6,	1848.3874223295918,	0.0,	1848.0475,	-1.8390210054745082E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	75,	6,	1235.6841554289917,	0.0,	1234.4327,	-0.0010127631915432377,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	100,	6,	1161.7540340019714,	0.0,	1162.1983,	3.8240968830402776E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	144,	7,	2060.496181314154,	0.0,	2061.0627,	2.7494284676840894E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	216,	7,	1745.734197176395,	1.0,	1746.9465,	6.944372319485581E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	288,	7,	1658.8372601606354,	2.0,	1659.699,	5.1948425566544E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	120,	8,	1969.8981476001886,	0.0,	1972.7142,	0.0014295421330498233,	CK convexity holds
