period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
1,0,0,30,30,0,10000,7,3,2,5,,,,
2,0,0,30,30,0,10000,7,3,2,5,,,,
2,0,0,32,32,0,10000,8,3,2,5,,,,"double[] price = {4, 10};"
2,0,0,34,34,1,0.411764706,7,4,2,5,,,,"double[] variCost = {2, 5};  // higher margin vs lower margin"
2,0,0,35,35,0,10000,7,4,2,5,,,,
2,0,0,36,36,1,0.444444444,8,4,2,5,,,,double iniCash = 30;  // initial cash
2,0,0,37,37,0,10000,8,4,2,5,,,,int iniInventory1 = 0;  // initial inventory
2,0,0,38,38,1,0.473684211,9,4,2,5,,,,int iniInventory2 = 0;
2,0,0,39,39,0,10000,9,4,2,5,,,,
2,0,0,40,40,0,10000,9,4,2,5,,,,double depositeRate = 0;
2,0,0,41,41,0,10000,9,4,2,5,,,,
2,0,0,42,42,1,0.523809524,11,4,2,5,,,,// gamma distribution:mean demand is shape * scale and variance is shape * scale^2
2,0,0,43,43,0,10000,11,4,2,5,,,,// shape = demand / scale
2,0,0,44,44,0,10000,11,4,2,5,,,,// variance = demand * scale
2,0,0,45,45,1,0.444444444,10,5,2,5,,,,"double[][] demand = {{ 5, 5, 5, 5}, {8, 8, 8, 8}}; // higher average demand vs lower average demand"
2,0,0,46,46,0,10000,10,5,2,5,,,,"double[] scale = {1, 2}; // higher variance vs lower variance"
2,0,0,47,47,0,10000,10,5,2,5,,,,
2,0,0,48,48,0,10000,10,5,2,5,,,,
2,0,0,49,49,0,10000,10,5,2,5,,,,"double[] salPrice = {1, 1};"
2,0,0,50,50,0,10000,10,5,2,5,,,,
2,0,0,51,51,0,10000,10,5,2,5,,,,
2,0,0,52,52,0,10000,10,5,2,5,,,,
2,0,0,53,53,0,10000,10,5,2,5,,,,
2,0,0,54,54,0,10000,10,5,2,5,,,,
2,0,0,55,55,0,10000,10,5,2,5,,,,
2,0,0,56,56,0,10000,10,5,2,5,,,,
2,0,0,57,57,0,10000,10,5,2,5,,,,
2,0,0,58,58,0,10000,10,5,2,5,,,,
2,0,0,59,59,0,10000,10,5,2,5,,,,
2,0,0,60,60,0,10000,10,5,2,5,,,,
2,0,1,25,30,0,10000,7,3,2,5,,,,
2,0,1,27,32,0,10000,8,3,2,5,,,,
2,0,1,29,34,1,0.482758621,7,4,2,5,,,,
2,0,1,30,35,0,10000,7,4,2,5,,,,
2,0,1,31,36,1,0.516129032,8,4,2,5,,,,
2,0,1,32,37,0,10000,8,4,2,5,,,,
2,0,1,33,38,1,0.545454545,9,4,2,5,,,,
2,0,1,34,39,0,10000,9,4,2,5,,,,
2,0,1,35,40,0,10000,9,4,2,5,,,,
2,0,1,36,41,0,10000,9,4,2,5,,,,
2,0,1,37,42,1,0.594594595,11,4,2,5,,,,
2,0,1,38,43,0,10000,11,4,2,5,,,,
2,0,1,39,44,0,10000,11,4,2,5,,,,
2,0,1,40,45,1,0.5,10,5,2,5,,,,
2,0,1,41,46,0,10000,10,5,2,5,,,,
2,0,1,42,47,0,10000,10,5,2,5,,,,
2,0,1,43,48,0,10000,10,5,2,5,,,,
2,0,1,44,49,0,10000,10,5,2,5,,,,
2,0,1,45,50,0,10000,10,5,2,5,,,,
2,0,1,46,51,0,10000,10,5,2,5,,,,
2,0,1,47,52,0,10000,10,5,2,5,,,,
2,0,1,48,53,0,10000,10,5,2,5,,,,
2,0,1,49,54,0,10000,10,5,2,5,,,,
2,0,1,50,55,0,10000,10,5,2,5,,,,
2,0,2,20,30,0,10000,7,3,2,5,,,,
2,0,2,22,32,0,10000,8,3,2,5,,,,
2,0,2,24,34,1,0.583333333,7,4,2,5,,,,
2,0,2,25,35,0,10000,7,4,2,5,,,,
2,0,2,26,36,1,0.615384615,8,4,2,5,,,,
2,0,2,27,37,0,10000,8,4,2,5,,,,
2,0,2,28,38,1,0.642857143,9,4,2,5,,,,
2,0,2,29,39,0,10000,9,4,2,5,,,,
2,0,2,30,40,0,10000,9,4,2,5,,,,
2,0,2,31,41,0,10000,9,4,2,5,,,,
2,0,2,32,42,1,0.6875,11,4,2,5,,,,
2,0,2,33,43,0,10000,11,4,2,5,,,,
2,0,2,34,44,0,10000,11,4,2,5,,,,
2,0,2,35,45,1,0.571428571,10,5,2,5,,,,
2,0,2,36,46,0,10000,10,5,2,5,,,,
2,0,2,37,47,0,10000,10,5,2,5,,,,
2,0,2,38,48,0,10000,10,5,2,5,,,,
2,0,2,39,49,0,10000,10,5,2,5,,,,
2,0,2,40,50,0,10000,10,5,2,5,,,,
2,0,3,15,30,0,10000,7,3,2,5,,,,
2,0,3,17,32,0,10000,8,3,2,5,,,,
2,0,3,19,34,1,0.736842105,7,4,2,5,,,,
2,0,3,20,35,0,10000,7,4,2,5,,,,
2,0,3,21,36,1,0.761904762,8,4,2,5,,,,
2,0,3,22,37,0,10000,8,4,2,5,,,,
2,0,3,23,38,1,0.782608696,9,4,2,5,,,,
2,0,3,24,39,0,10000,9,4,2,5,,,,
2,0,3,25,40,0,10000,9,4,2,5,,,,
2,0,3,26,41,0,10000,9,4,2,5,,,,
2,0,3,27,42,1,0.814814815,11,4,2,5,,,,
2,0,3,28,43,0,10000,11,4,2,5,,,,
2,0,3,29,44,0,10000,11,4,2,5,,,,
2,0,3,30,45,1,0.666666667,10,5,2,5,,,,
2,0,4,10,30,0,10000,5,4,2,5,,,,
2,0,4,12,32,0,10000,6,4,2,5,,,,
2,0,4,14,34,0,10000,7,4,2,5,,,,
2,0,4,15,35,0,10000,7,4,2,5,,,,
2,0,4,16,36,0,10000,8,4,2,5,,,,
2,0,4,17,37,0,10000,8,4,2,5,,,,
2,0,4,18,38,0,10000,9,4,2,5,,,,
2,0,4,19,39,0,10000,9,4,2,5,,,,
2,0,4,20,40,0,10000,9,4,2,5,,,,
2,0,5,5,30,0,10000,2,5,2,5,,,,
2,0,5,7,32,0,10000,3,5,2,5,,,,
2,0,5,9,34,0,10000,4,5,2,5,,,,
2,0,5,10,35,0,10000,5,5,2,5,,,,
2,0,6,0,30,0,10000,0,6,2,5,,,,
2,1,0,28,30,0,10000,7,3,2,5,,,,
2,1,0,30,32,0,10000,8,3,2,5,,,,
2,1,0,32,34,1,0.375,7,4,2,5,,,,
2,1,0,33,35,0,10000,7,4,2,5,,,,
2,1,0,34,36,1,0.411764706,8,4,2,5,,,,
2,1,0,35,37,0,10000,8,4,2,5,,,,
2,1,0,36,38,1,0.444444444,9,4,2,5,,,,
2,1,0,37,39,0,10000,9,4,2,5,,,,
2,1,0,38,40,0,10000,9,4,2,5,,,,
2,1,0,39,41,0,10000,9,4,2,5,,,,
2,1,0,40,42,1,0.5,11,4,2,5,,,,
2,1,0,41,43,0,10000,11,4,2,5,,,,
2,1,0,42,44,0,10000,11,4,2,5,,,,
2,1,0,43,45,1,0.418604651,10,5,2,5,,,,
2,1,0,44,46,0,10000,10,5,2,5,,,,
2,1,0,45,47,0,10000,10,5,2,5,,,,
2,1,0,46,48,0,10000,10,5,2,5,,,,
2,1,0,47,49,0,10000,10,5,2,5,,,,
2,1,0,48,50,0,10000,10,5,2,5,,,,
2,1,0,49,51,0,10000,10,5,2,5,,,,
2,1,0,50,52,0,10000,10,5,2,5,,,,
2,1,0,51,53,0,10000,10,5,2,5,,,,
2,1,0,52,54,0,10000,10,5,2,5,,,,
2,1,0,53,55,0,10000,10,5,2,5,,,,
2,1,0,54,56,0,10000,10,5,2,5,,,,
2,1,0,55,57,0,10000,10,5,2,5,,,,
2,1,0,56,58,0,10000,10,5,2,5,,,,
2,1,1,23,30,0,10000,7,3,2,5,,,,
2,1,1,25,32,0,10000,8,3,2,5,,,,
2,1,1,27,34,1,0.444444444,7,4,2,5,,,,
2,1,1,28,35,0,10000,7,4,2,5,,,,
2,1,1,29,36,1,0.482758621,8,4,2,5,,,,
2,1,1,30,37,0,10000,8,4,2,5,,,,
