K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	217.9248000660847,	27.0,	217.9183,	217.9183,	347,	2.9827105876683012E-5,	0.0,	169880,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	247.932692393097,	65.0,	247.9307,	247.9307,	419,	8.036024123188726E-6,	0.0,	262353,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	193.05219486892506,	6.0,	193.0269,	193.0231,	360,	1.5070985825782119E-4,	1.968637531873775E-5,	62936,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	218.88573232277682,	13.0,	218.8464,	218.8437,	448,	1.9202860931484902E-4,	1.2337420217906001E-5,	102195,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	656.06784310027,	715.0,	656.07655,	656.07655,	24,	-1.3271340489486388E-5,	0.0,	1019099,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	694.983461470212,	823.0,	694.99415,	694.99415,	28,	-1.5379545529617942E-5,	0.0,	1121289,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	1,	607.8229651361365,	263.0,	607.81725,	607.81725,	410,	9.402632780264834E-6,	0.0,	577835,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	646.4511812395335,	301.0,	646.44435,	646.44435,	457,	1.0567293759818316E-5,	0.0,	636285,	10.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	111,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	768,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	122,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	843,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	426.32263255634194,	29.0,	426.33535,	426.34191666666663,	144,	-4.523360678521336E-5,	-1.54025854685258E-5,	184678,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	1,	485.34134689852533,	68.0,	485.34405,	485.3514833333333,	159,	-2.0885166435438403E-5,	-1.5315595881569576E-5,	305785,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	393.51865954496924,	16.0,	393.49285,	393.50578333333334,	455,	3.272071431323588E-5,	-3.286802627637268E-5,	139557,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	1,	446.713360104829,	35.0,	446.68105,	446.69425,	594,	4.277934473352675E-5,	-2.9551287210378516E-5,	224073,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	82,	0.0
