K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	158.8786217125969,	9.0,	158.9485,	158.88001710735486,	18114,	-8.782772300781171E-6,	4.308495685403509E-4,	185670,	5.0,	,	157.5123673107961,	0.00859935960592788,	0.009035207562222366,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	189.22432864684893,	53.0,	189.3074,	189.24589005828292,	35329,	-1.1394629637837465E-4,	3.249209577495481E-4,	498739,	10.0,	,	187.44281828304824,	0.009414806100993179,	0.009849491974174075,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	142.1127752789348,	1.0,	142.1889,	142.08942850694353,	8284,	1.6428341467152855E-4,	6.995728432842193E-4,	52056,	5.0,	,	141.08307458800215,	0.007245658871354743,	0.007777157091712796,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	168.31434637838387,	8.0,	168.4326,	168.30524706905706,	20721,	5.406140072194409E-5,	7.561061869433099E-4,	161317,	10.0,	,	167.00059443460478,	0.007805347387475088,	0.008501950129578415,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	481.69060814571117,	585.0,	481.98865,	481.9278908331125,	112683,	-4.926039316289527E-4,	1.2605933124674532E-4,	1815971,	5.0,	,	480.278629716885,	0.00293129740324735,	0.0035478434670920154,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	520.4669662701078,	827.0,	520.77805,	520.7012858436602,	129811,	-4.502102702725468E-4,	1.4740282609794595E-4,	2143092,	10.0,	,	519.0520247274328,	0.002718600092557476,	0.0033143203185449135,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	1,	448.2853639017098,	230.0,	448.5878,	448.467557004711,	101125,	-4.0642215354854295E-4,	2.6804784991701577E-4,	1021931,	5.0,	,	446.6520381285767,	0.0036434956495506165,	0.004315235214652124,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	486.7187699281016,	326.0,	487.0237,	486.9057945407817,	116681,	-3.842560103193023E-4,	2.4209388417508352E-4,	1202145,	10.0,	,	485.0853848899248,	0.0033559113375021396,	0.003979919478405718,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	24.99925,	24.99927388805476,	0,	2.9044477809634372E-5,	-9.55550856892471E-7,	252,	0.0,	,	24.99927388805476,	2.9044477809634372E-5,	-9.55550856892471E-7,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	39.99925,	39.99927388805476,	0,	1.815279863102148E-5,	-5.97212566626034E-7,	1903,	0.0,	,	39.99914055472143,	2.1486131964287836E-5,	2.736183267812214E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	24.99845,	24.998575820926032,	0,	5.696716295872761E-5,	-5.033149096585043E-6,	268,	0.0,	,	24.998575820926032,	5.696716295872761E-5,	-5.033149096585043E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	39.99845,	39.998575820926035,	0,	3.560447684911594E-5,	-3.1456450446724577E-6,	2498,	0.0,	,	39.998375820926036,	4.060447684910429E-5,	1.8545487128239925E-6,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	309.60902975657194,	7.0,	309.75685,	309.6594283128081,	33326,	-1.6278128669489303E-4,	3.145101946636891E-4,	162067,	5.0,	,	299.5778906854328,	0.03239937504092195,	0.032861127411927066,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	1,	369.0665004371978,	39.0,	369.25595,	369.171154461844,	59279,	-2.8356413958523745E-4,	2.2963892160968196E-4,	447626,	10.0,	,	355.69045325123824,	0.03624291874259586,	0.03673738161500646,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	288.5836013953175,	5.0,	288.7384,	288.5968342908813,	29788,	-4.585463449702431E-5,	4.902905506115867E-4,	133514,	5.0,	,	282.64399376513023,	0.02058193050980349,	0.021107016714333043,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	1,	342.2858938092092,	23.0,	342.5407,	342.3691442941288,	55091,	-2.4321915225048187E-4,	5.008330568345368E-4,	339344,	10.0,	,	334.3816590713015,	0.02309249338307098,	0.023819186825677987,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	24.99925,	24.99877388805476,	35,	4.904447780958776E-5,	1.9045049161061457E-5,	203,	0.0,	,	24.99877388805476,	4.904447780958776E-5,	1.9045049161061457E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	151.48205317330616,	17.0,	151.56475,	151.18597099181954,	17970,	0.0019545693716461047,	0.0024991233659571815,	266293,	10.0,	,	148.9844842036829,	0.016487556890754908,	0.017024181389914825,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	24.99845,	24.998075820926033,	10,	7.6967162958681E-5,	1.4968090980253111E-5,	152,	0.0,	,	24.998075820926033,	7.6967162958681E-5,	1.4968090980253111E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	118.9631024157497,	3.0,	119.0613,	118.58826344041728,	9419,	0.0031508843306930923,	0.003973050517529404,	92629,	10.0,	,	116.37329119914288,	0.02176986951429698,	0.022576679415201407,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	440.59103652021076,	361.0,	440.81325,	440.50099711313857,	79749,	2.043605057954169E-4,	7.083564000433639E-4,	1325599,	5.0,	,	439.22798605790774,	0.0030936863197862543,	0.0035962257080345023,	0.0
