K, v, h, price, salvageValue, DemandPatt, Single-crossing
10.0,	1.0,	0.0,	5.0,	0.0,	1,	true
10.0,	1.0,	0.0,	6.0,	0.0,	1,	true
10.0,	1.0,	0.0,	7.0,	0.0,	1,	true
10.0,	1.0,	0.0,	5.0,	0.0,	2,	true
10.0,	1.0,	0.0,	6.0,	0.0,	2,	true
10.0,	1.0,	0.0,	7.0,	0.0,	2,	true
10.0,	1.0,	0.0,	5.0,	0.0,	3,	true
10.0,	1.0,	0.0,	6.0,	0.0,	3,	true
10.0,	1.0,	0.0,	7.0,	0.0,	3,	true
10.0,	1.0,	0.0,	5.0,	0.0,	4,	true
10.0,	1.0,	0.0,	6.0,	0.0,	4,	true
10.0,	1.0,	0.0,	7.0,	0.0,	4,	true
10.0,	1.0,	0.0,	5.0,	0.0,	5,	true
10.0,	1.0,	0.0,	6.0,	0.0,	5,	true
10.0,	1.0,	0.0,	7.0,	0.0,	5,	true
10.0,	1.0,	0.0,	5.0,	0.0,	6,	true
10.0,	1.0,	0.0,	6.0,	0.0,	6,	true
10.0,	1.0,	0.0,	7.0,	0.0,	6,	true
10.0,	1.0,	0.0,	5.0,	0.0,	7,	false
10.0,	1.0,	0.0,	6.0,	0.0,	7,	false
10.0,	1.0,	0.0,	7.0,	0.0,	7,	false
10.0,	1.0,	0.0,	5.0,	0.0,	8,	true
10.0,	1.0,	0.0,	6.0,	0.0,	8,	true
10.0,	1.0,	0.0,	7.0,	0.0,	8,	true
10.0,	1.0,	0.0,	5.0,	0.0,	9,	true
10.0,	1.0,	0.0,	6.0,	0.0,	9,	true
10.0,	1.0,	0.0,	7.0,	0.0,	9,	true
10.0,	1.0,	0.0,	5.0,	0.0,	10,	true
10.0,	1.0,	0.0,	6.0,	0.0,	10,	true
10.0,	1.0,	0.0,	7.0,	0.0,	10,	true
K, v, h, price, salvageValue, DemandPatt, Single-crossing
10.0,	1.0,	0.0,	5.0,	0.0,	1,	true
10.0,	1.0,	0.0,	6.0,	0.0,	1,	true
10.0,	1.0,	0.0,	7.0,	0.0,	1,	true
10.0,	1.0,	0.0,	5.0,	0.0,	2,	true
10.0,	1.0,	0.0,	6.0,	0.0,	2,	true
10.0,	1.0,	0.0,	7.0,	0.0,	2,	true
10.0,	1.0,	0.0,	5.0,	0.0,	3,	true
10.0,	1.0,	0.0,	6.0,	0.0,	3,	true
10.0,	1.0,	0.0,	7.0,	0.0,	3,	true
10.0,	1.0,	0.0,	5.0,	0.0,	4,	true
10.0,	1.0,	0.0,	6.0,	0.0,	4,	true
10.0,	1.0,	0.0,	7.0,	0.0,	4,	true
10.0,	1.0,	0.0,	5.0,	0.0,	5,	true
10.0,	1.0,	0.0,	6.0,	0.0,	5,	true
10.0,	1.0,	0.0,	7.0,	0.0,	5,	true
10.0,	1.0,	0.0,	5.0,	0.0,	6,	true
10.0,	1.0,	0.0,	6.0,	0.0,	6,	true
10.0,	1.0,	0.0,	7.0,	0.0,	6,	true
10.0,	1.0,	0.0,	5.0,	0.0,	7,	true
10.0,	1.0,	0.0,	6.0,	0.0,	7,	true
10.0,	1.0,	0.0,	7.0,	0.0,	7,	true
10.0,	1.0,	0.0,	5.0,	0.0,	8,	true
10.0,	1.0,	0.0,	6.0,	0.0,	8,	true
10.0,	1.0,	0.0,	7.0,	0.0,	8,	true
10.0,	1.0,	0.0,	5.0,	0.0,	9,	true
10.0,	1.0,	0.0,	6.0,	0.0,	9,	true
10.0,	1.0,	0.0,	7.0,	0.0,	9,	true
10.0,	1.0,	0.0,	5.0,	0.0,	10,	true
10.0,	1.0,	0.0,	6.0,	0.0,	10,	true
10.0,	1.0,	0.0,	7.0,	0.0,	10,	true
K, v, h, price, salvageValue, DemandPatt, Single-crossing
10.0,	1.0,	0.0,	5.0,	0.0,	1,	true
10.0,	1.0,	0.0,	6.0,	0.0,	1,	true
10.0,	1.0,	0.0,	7.0,	0.0,	1,	true
10.0,	1.0,	0.0,	5.0,	0.0,	2,	true
10.0,	1.0,	0.0,	6.0,	0.0,	2,	true
10.0,	1.0,	0.0,	7.0,	0.0,	2,	true
10.0,	1.0,	0.0,	5.0,	0.0,	3,	true
10.0,	1.0,	0.0,	6.0,	0.0,	3,	true
10.0,	1.0,	0.0,	7.0,	0.0,	3,	true
10.0,	1.0,	0.0,	5.0,	0.0,	4,	true
10.0,	1.0,	0.0,	6.0,	0.0,	4,	true
10.0,	1.0,	0.0,	7.0,	0.0,	4,	true
10.0,	1.0,	0.0,	5.0,	0.0,	5,	true
10.0,	1.0,	0.0,	6.0,	0.0,	5,	true
10.0,	1.0,	0.0,	7.0,	0.0,	5,	true
10.0,	1.0,	0.0,	5.0,	0.0,	6,	true
10.0,	1.0,	0.0,	6.0,	0.0,	6,	true
10.0,	1.0,	0.0,	7.0,	0.0,	6,	true
10.0,	1.0,	0.0,	5.0,	0.0,	7,	true
10.0,	1.0,	0.0,	6.0,	0.0,	7,	true
10.0,	1.0,	0.0,	7.0,	0.0,	7,	true
10.0,	1.0,	0.0,	5.0,	0.0,	8,	true
10.0,	1.0,	0.0,	6.0,	0.0,	8,	true
10.0,	1.0,	0.0,	7.0,	0.0,	8,	true
10.0,	1.0,	0.0,	5.0,	0.0,	9,	true
10.0,	1.0,	0.0,	6.0,	0.0,	9,	true
10.0,	1.0,	0.0,	7.0,	0.0,	9,	true
10.0,	1.0,	0.0,	5.0,	0.0,	10,	true
10.0,	1.0,	0.0,	6.0,	0.0,	10,	true
10.0,	1.0,	0.0,	7.0,	0.0,	10,	true
